agent_id,generation_number,p_11,p_22,p_33,p_44,q_11,q_22,q_33,q_44,r_11,r_22,r_33,r_44,fitness
1,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.002994657846267375,0.005,0.005,0.001233236290194395,147.64
1,0.005,0.005,0.005,0.005,0.005,0.00013939603854458762,0.005,0.005,0.005,0.005,0.005,0.005,184.608
1,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,361.267
2,0.005,0.005,0.005,0.005,0.005,0.00013939603854458762,0.0038955192544324543,0.005,0.005,0.005,0.005,0.005,187.315
2,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.002994657846267375,0.005,0.005,0.005,369.936
2,0.005,0.005,0.005,0.005,0.005,0.00013939603854458762,0.005,0.005,0.002994657846267375,0.005,0.0016588622241271406,0.005,287.28
3,0.005,0.005,0.005,0.005,0.005,0.00013939603854458762,0.005,0.005,0.002994657846267375,0.005,0.005,0.005,224.208
3,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.002994657846267375,0.005,0.005,0.005,383.472
3,0.005,0.005,0.005,0.005,0.005,0.00013939603854458762,0.0038955192544324543,0.005,0.002994657846267375,0.005,0.0016588622241271406,0.005,213.552
